vin,label
3KPC24A60NE156720,2022 HYUNDAI Accent (Hyundai 2019-2024)
KM8KNDAF5NU055754,2022 HYUNDAI Ioniq 5 (Hyundai 2019-2024)
KMHC65LC5NU277690,2022 HYUNDAI Ioniq (Hyundai 2019-2024)
KMHCX5LD3NU281694,2022 HYUNDAI Ioniq (Hyundai 2019-2024)
KM8KH3AC3NU004745,2022 HYUNDAI Kona N (Hyundai 2019-2024)
KM8J74A63NU021530,2022 HYUNDAI Nexo (Hyundai 2019-2024)
5NTJA4AE2NH010110,2022 HYUNDAI Santa Cruz (Hyundai 2019-2024)
KM8S3DA13NU020043,2022 HYUNDAI Santa Fe (Hyundai 2019-2024)
KM8S7DA22NU050079,2022 HYUNDAI Santa Fe (Hyundai 2019-2024)
KM8JFCA17NU057917,2022 HYUNDAI Tucson (Hyundai 2019-2024)
KM8JFDA20NU037488,2022 HYUNDAI Tucson (Hyundai 2019-2024)
KMHT36AH4NU013888,2022 HYUNDAI Veloster N (Hyundai 2019-2024)
KMHLW4AK5PU011867,2023 HYUNDAI Elantra N (Hyundai 2019-2024)
KMHM34AA1PA049084,2023 HYUNDAI Ioniq 6 (Hyundai 2019-2024)
KM8K6CABXPU051626,2023 HYUNDAI Kona (Hyundai 2019-2024)
KM8J84A61PU031375,2023 HYUNDAI Nexo (Hyundai 2019-2024)
KM8JFCA13PU090965,2023 HYUNDAI Tucson (Hyundai 2019-2024)
KMHRC8A35PU265002,2023 HYUNDAI Venue (Hyundai 2019-2024)
KMHLN4DJ7RU106374,2024 HYUNDAI Elantra (Hyundai 2019-2024)
KM8KN4DE6RU248892,2024 HYUNDAI Ioniq 5 (Hyundai 2019-2024)
KMHM34AA8RA054401,2024 HYUNDAI Ioniq 6 (Hyundai 2019-2024)
KM8HB3AB9RU096176,2024 HYUNDAI Kona (Hyundai 2019-2024)
KM8HE3A61RU011566,2024 HYUNDAI Kona (Hyundai 2019-2024)
KM8R2DGE4RU696986,2024 HYUNDAI Palisade (Hyundai 2019-2024)
KMHL54JJ8RA088618,2024 HYUNDAI Sonata (Hyundai 2019-2024)
5NMJB3DE2RH392174,2024 HYUNDAI Tucson (Hyundai 2019-2024)
KM8JFDD29RU151586,2024 HYUNDAI Tucson (Hyundai 2019-2024)
KMHRC8A39RU320750,2024 HYUNDAI Venue (Hyundai 2019-2024)
KM8KNDA84SU008552,2025 HYUNDAI Ioniq 5 N (Hyundai 2019-2024)
KMHM24AC7SA117045,2025 HYUNDAI Ioniq 6 (Hyundai 2019-2024)
KMHL34JJ5SA103104,2025 HYUNDAI Sonata (Hyundai 2019-2024)
KMHRC8A32SU385588,2025 HYUNDAI Venue (Hyundai 2019-2024)
7YAMUFS31TY002208,2026 HYUNDAI Ioniq 9 (Hyundai 2019-2024)
KMHL24JJXTA140475,2026 HYUNDAI Sonata (Hyundai 2019-2024)
KMHRC8A39TU428213,2026 HYUNDAI Venue (Hyundai 2019-2024)
3KPF54AD8RE730960,2024 KIA Forte (Kia 2024-2026)
5XXG64J26RG239648,2024 KIA K5 (Kia 2024-2026)
KNDJ23AU9R7897910,2024 KIA Soul (Kia 2024-2026)
KNDEUCA7XR7482097,2024 KIA Seltos (Kia 2024-2026)
KNDPU3DF6R7302965,2024 KIA Sportage (Kia 2024-2026)
KNDPUCDG4R7127155,2024 KIA Sportage (Kia 2024-2026)
KNDPZDDH4R7172807,2024 KIA Sportage (Kia 2024-2026)
5XYRLDJC4RG261976,2024 KIA Sorento (Kia 2024-2026)
KNDRKDLG5R5247063,2024 KIA Sorento (Kia 2024-2026)
KNDRMDLH0R5247250,2024 KIA Sorento (Kia 2024-2026)
5XYP2DGC3RG441435,2024 KIA Telluride (Kia 2024-2026)
KNDNC5H37R6396169,2024 KIA Carnival (Kia 2024-2026)
KNDCT3LE8R5130346,2024 KIA Niro (Kia 2024-2026)
KNDCR3LF0R5166264,2024 KIA Niro (Kia 2024-2026)
KNDCR3L13R5092679,2024 KIA Niro (Kia 2024-2026)
KNDC34LA8R5623043,2024 KIA EV6 (Kia 2024-2026)
KNDAEFS5XR6035365,2024 KIA EV9 (Kia 2024-2026)
3KPFU4DE4SE039616,2025 KIA K4 (Kia 2024-2026)
KNAG64J71S5351891,2025 KIA K5 (Kia 2024-2026)
KNDJ23AU6S7936278,2025 KIA Soul (Kia 2024-2026)
KNDEU2AA8S7772141,2025 KIA Seltos (Kia 2024-2026)
5XYK23DF9SG307263,2025 KIA Sportage (Kia 2024-2026)
KNDPVCDG9S7233782,2025 KIA Sportage (Kia 2024-2026)
KNDPYDDH2S7189629,2025 KIA Sportage (Kia 2024-2026)
5XYRL4JC4SG390404,2025 KIA Sorento (Kia 2024-2026)
KNDRHDJG3S5346195,2025 KIA Sorento (Kia 2024-2026)
KNDRJDJH2S5322595,2025 KIA Sorento (Kia 2024-2026)
5XYP6DGC9SG582553,2025 KIA Telluride (Kia 2024-2026)
KNDNB5K35S6533479,2025 KIA Carnival (Kia 2024-2026)
KNDNE5KA8S6076611,2025 KIA Carnival (Kia 2024-2026)
KNDCP3LE2S5248094,2025 KIA Niro (Kia 2024-2026)
KNDCS3LF8S5308824,2025 KIA Niro (Kia 2024-2026)
KNDCR3L13S5145161,2025 KIA Niro (Kia 2024-2026)
5XYC3DJCXSG007992,2025 KIA EV6 (Kia 2024-2026)
KNDAEFS55S6054475,2025 KIA EV9 (Kia 2024-2026)
3KPFW4DE1TE253555,2026 KIA K4 (Kia 2024-2026)
KNAG64J71T5414702,2026 KIA K5 (Kia 2024-2026)
KNDEPCAA3T7857273,2026 KIA Seltos (Kia 2024-2026)
5XYK3CDF7TG375821,2026 KIA Sportage (Kia 2024-2026)
KNDPU3DG2T7324624,2026 KIA Sportage (Kia 2024-2026)
5XYRLDJC7TG427835,2026 KIA Sorento (Kia 2024-2026)
KNDRKDJGXT5451156,2026 KIA Sorento (Kia 2024-2026)
KNDNC5K38T6596882,2026 KIA Carnival (Kia 2024-2026)
5XYAB5S1XTG013600,2026 KIA EV9 (Kia 2024-2026)
4T1DAACK2TU230505,2026 TOYOTA Camry (Toyota 2024-2026)
4T1DAACK0SU133155,2025 TOYOTA Camry (Toyota 2024-2026)
5YFT4MCE3TP267837,2026 TOYOTA Corolla (Toyota 2024-2026)
3TMLB5JN2SM095126,2025 TOYOTA Tacoma (Toyota 2024-2026)
3TYJDAHN7ST018451,2025 TOYOTA Tacoma (Toyota 2024-2026)
2T36CRAVXTW044037,2026 TOYOTA RAV4 (Toyota 2024-2026)
2T36DRBV4TC002346,2026 TOYOTA RAV4 (Toyota 2024-2026)
5TDKDRBH3TS600727,2026 TOYOTA Highlander (Toyota 2024-2026)
5TDAAAB51TS110525,2026 TOYOTA Grand Highlander (Toyota 2024-2026)
5TDADAB58TS026435,2026 TOYOTA Grand Highlander (Toyota 2024-2026)
5TDZRKEC8TS306831,2026 TOYOTA Sienna (Toyota 2024-2026)
JTEVA5BR3T5091876,2026 TOYOTA 4Runner (Toyota 2024-2026)
JTEVA5AR3T5011526,2026 TOYOTA 4Runner (Toyota 2024-2026)
JTDACAAU5T3070874,2026 TOYOTA Prius (Toyota 2024-2026)
JTDACAAU6S3054391,2025 TOYOTA Prius (Toyota 2024-2026)
JTEABFAJ3TK050436,2026 TOYOTA Land Cruiser (Toyota 2024-2026)
7MUAAABG3TV162973,2026 TOYOTA Corolla Cross (Toyota 2024-2026)
7MUAAAAGXTV170327,2026 TOYOTA Corolla Cross (Toyota 2024-2026)
5TFLA5DB1TX342877,2026 TOYOTA Tundra (Toyota 2024-2026)
7SVAAAAA4TX004844,2026 TOYOTA Sequoia (Toyota 2024-2026)
7SVAAABA7TX075020,2026 TOYOTA Sequoia (Toyota 2024-2026)
JTDAAAAF9T3042017,2026 TOYOTA Crown (Toyota 2024-2026)
JTDAAAAF8T3043286,2026 TOYOTA Crown (Toyota 2024-2026)
JTDACAAJ9T3040217,2026 TOYOTA Crown Signia (Toyota 2024-2026)
JTDACAAJ5S3026443,2025 TOYOTA Crown Signia (Toyota 2024-2026)
JTNABAAE4TA024584,2026 TOYOTA GR Corolla (Toyota 2024-2026)
JTNABAAE3SA021366,2025 TOYOTA GR Corolla (Toyota 2024-2026)
JTMBDAFB4TJ013439,2026 TOYOTA bZ (Toyota 2024-2026)
JTMAAAAAXSA058029,2025 TOYOTA bZ4X (Toyota 2024-2026)
JTMABACA1SA092483,2025 TOYOTA bZ4X (Toyota 2024-2026)
KMHLM4DG3TU122912,2026 HYUNDAI Elantra (Previously-stuck)
KMHLS4DG5TU123100,2026 HYUNDAI Elantra (Previously-stuck)
KM8R3DHC5S9944570,2025 HYUNDAI Palisade (Previously-stuck)
KM8R5DHC3SU081016,2025 HYUNDAI Palisade (Previously-stuck)
KM8JB3A20SU730675,2025 HYUNDAI Tucson (Previously-stuck)
5NPEG4JA2S7198656,2025 HYUNDAI Sonata (Previously-stuck)
5NPEL4JA2S5390229,2025 HYUNDAI Sonata (Previously-stuck)
5NMP34GL2SV743941,2025 HYUNDAI Santa Fe (Previously-stuck)
KMHLS4DG8SM199473,2025 HYUNDAI Elantra (Previously-stuck)
5XYK33AF7SP053232,2025 KIA Sportage (Previously-stuck)
5XYK6CDFXSH536579,2025 KIA Sportage (Previously-stuck)
5XYRH4LF5SJ108945,2025 KIA Sorento (Previously-stuck)
5XYRG4LC6SP038989,2025 KIA Sorento (Previously-stuck)
KNDJ33AU7SH761238,2025 KIA Soul (Previously-stuck)
KMTG54TE3S6662333,2025 GENESIS G70 (Previously-stuck)
KMTG34LE5SC381738,2025 GENESIS G70 (Previously-stuck)
KMHLS4DG5SU925578,2025 HYUNDAI Elantra (Ad-hoc)
