vin,year,make,model,trim,status,primary_pn,all_pns,expected_pns,matched,duration_s,error
1HGCV1F47MA033514,2021,HONDA,Accord,Sport SE,DEALER_VERIFIED_BY_VIN,72147-T20-A11,"72147-T20-A11, 72147-TVA-A22, 72147-TVA-A32",,unknown,251,
1HGCR2F51FA181552,2015,HONDA,Accord,SPORT,DEALER_VERIFIED_BY_VIN,72147-T2A-A01,"72147-T2A-A01, 72147-T2A-A12, 72147-T2A-A21, 35118-T2A-A20",,unknown,241,
5FNYG1H60SB151115,2025,HONDA,Pilot,TRAILSPORT,DEALER_VERIFIED_BY_VIN,72147-T43-A11,"72147-T43-A11, 72147-T90-A21, 72147-T90-A31",,unknown,259,
5FNYG2H48SB001726,2025,HONDA,Pilot,"EX-L, EX-L HPD",DEALER_VERIFIED_BY_VIN,72147-T43-A11,"72147-T43-A11, 72147-T90-A21, 72147-T90-A31",,unknown,287,
5FNYF5H36KB023431,2019,HONDA,Pilot,EX,DEALER_VERIFIED_BY_VIN,72147-TG7-A61,72147-TG7-A61,,unknown,277,
5FNYF5H70GB018588,2016,HONDA,Pilot,EXL-N,DEALER_VERIFIED_BY_VIN,72147-TG7-A32,"72147-TG7-A32, 72147-TG7-A42, 72147-TG7-A31",,unknown,301,
3CZRZ1H58PM745454,2023,HONDA,HR-V,SPORT,DEALER_VERIFIED_BY_VIN,72147-T43-A11,72147-T43-A11,,unknown,314,
3CZRZ1H53SM748738,2025,HONDA,HR-V,Sport,DEALER_VERIFIED_BY_VIN,72147-T43-A11,72147-T43-A11,,unknown,332,
3CZRZ1H35TM733383,2026,HONDA,HR-V,LX,DEALER_VERIFIED_BY_VIN,72147-T43-A01,72147-T43-A01,,unknown,337,
3CZRU6H51LM707859,2020,HONDA,HR-V,EX,DEALER_VERIFIED_BY_VIN,72147-T7S-A01,72147-T7S-A01,,unknown,353,
5FRYD3H47EB010970,2014,ACURA,MDX,Tech,DEALER_VERIFIED_BY_VIN,72147-TZ5-A01,"72147-TZ5-A01, 72147-TZ5-A11, 38015-TZ5-A30",,unknown,400,
5J8YD9H43RL001630,2024,ACURA,MDX,Technology,DEALER_VERIFIED_BY_VIN,72147-TYA-A21,"72147-TYA-A21, 72147-TYB-C21",,unknown,535,
5J8YD9H38TL001766,2026,ACURA,MDX,MDX,DEALER_VERIFIED_BY_VIN,72147-TYB-C31,72147-TYB-C31,,unknown,598,
5J8YD9H41NL010031,2022,ACURA,MDX,TECH,DEALER_VERIFIED_BY_VIN,72147-TYA-C01,"72147-TYA-C01, 72147-TYA-C11, 72147-TYA-A11, 72147-TYA-A21, 72147-TYB-C21, 72147-TYB-C31",,unknown,585,
5J8TB3H54HL013189,2017,ACURA,RDX,Tech Package/Tech with Acura Watch Plus Package,DEALER_VERIFIED_BY_VIN,72147-TX4-A61,"72147-TX4-A61, 72147-TX4-A71, 72147-TZ5-A01, 72147-TZ5-A11",,unknown,644,
5J8TC2H5XML001694,2021,ACURA,RDX,SH-AWD Tech,DEALER_VERIFIED_BY_VIN,72147-TJB-A41,"72147-TJB-A41, 72147-TJB-A51, 72147-TJB-A01, 72147-TJB-A11",,unknown,665,
5J8TC2H58SL035078,2025,ACURA,RDX,Technology,DEALER_VERIFIED_BY_VIN,72147-TJB-A61,"72147-TJB-A61, 72147-TZ6-A81, 72147-TJB-A21, 72147-TJB-A31",,unknown,670,
5J8TB3H30JL007846,2018,ACURA,RDX,Base/Acura Watch Plus Package,DEALER_VERIFIED_BY_VIN,72147-TX4-A61,"72147-TX4-A61, 72147-TX4-A71, 72147-TZ5-A01, 72147-TZ5-A11",,unknown,694,
19UUB6F60MA009163,2021,ACURA,TLX,TLX SH-AWD ADV,DEALER_VERIFIED_BY_VIN,72147-TGV-A01,"72147-TGV-A01, 72147-TGV-A11, 72147-TZ3-A71, 72147-TZ3-A81",,unknown,695,
19UUB6F63PA003264,2023,ACURA,TLX,SH-AWD ADVANCE,DEALER_VERIFIED_BY_VIN,72147-TGV-A01,"72147-TGV-A01, 72147-TGV-A11, 72147-TZ3-A71, 72147-TZ3-A81",,unknown,724,
19UUB1F53GA001170,2016,ACURA,TLX,TECH,DEALER_VERIFIED_BY_VIN,72147-TZ3-A01,"72147-TZ3-A01, 72147-TZ3-A11, 72147-TZ3-A51",,unknown,791,
19UUB2F7XGA002081,2016,ACURA,TLX,ADVANCE V6,DEALER_VERIFIED_BY_VIN,72147-TZ3-A01,"72147-TZ3-A01, 72147-TZ3-A11, 72147-TZ3-A51",,unknown,748,
1N4AL3AP8JC210991,2018,NISSAN,Altima,,DEALER_VERIFIED_BY_VIN,285E3-4RA0B,"285E3-4RA0B, 285E3-6CA6A, 285E3-9HS4A",,unknown,869,
1N4BL4DV2SN321806,2025,NISSAN,Altima,SV,DEALER_VERIFIED_BY_VIN,285E3-6LS5A,285E3-6LS5A,,unknown,818,
1N4BL4CV4RN393750,2024,NISSAN,Altima,SR,DEALER_VERIFIED_BY_VIN,285E3-6LS5A,285E3-6LS5A,,unknown,857,
1N4BL4DV2PN386548,2023,NISSAN,Altima,SV,DEALER_VERIFIED_BY_VIN,285E3-6LS5A,285E3-6LS5A,,unknown,903,
5N1BT3CA4TC790763,2026,NISSAN,Rogue,SL,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,964,
5N1AT3AA7MC693444,2021,NISSAN,Rogue,S,DEALER_VERIFIED_BY_VIN,285E3-6TA1A,"285E3-6TA1A, 285E3-6TA5B, 285E3-6TA7B",,unknown,1000,
5N1BT3BB0PC776343,2023,NISSAN,Rogue,SV,DEALER_VERIFIED_BY_VIN,285E3-5MR1E,"285E3-5MR1E, 285E3-6RA5E, 285E3-7LA7E",,unknown,988,
5N1BT3BB9SC804939,2025,NISSAN,Rogue,SV,DEALER_VERIFIED_BY_VIN,285E3-6RA5E,"285E3-6RA5E, 285E3-7LA7E",,unknown,1012,
3N1AB9DV2TY244397,2026,NISSAN,Sentra,SR,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,1144,
3N1AB8CV8RY247583,2024,NISSAN,Sentra,SV,DEALER_VERIFIED_BY_VIN,285E3-6LY1E,"285E3-6LY1E, 285E3-6LY4E, 285E3-6LY5E",,unknown,1072,
3N1AB8BV7RY320590,2024,NISSAN,Sentra,S,DEALER_VERIFIED_BY_VIN,285E3-6LY1E,285E3-6LY1E,,unknown,1096,
3N1AB8CVXRY259220,2024,NISSAN,Sentra,SV,DEALER_VERIFIED_BY_VIN,285E3-6LY1E,"285E3-6LY1E, 285E3-6LY4E, 285E3-6LY5E",,unknown,1120,
5N1DR3DJXSC294998,2025,NISSAN,Pathfinder,Platinum,DEALER_VERIFIED_BY_VIN,285E3-7LA7E,285E3-7LA7E,,unknown,1148,
5N1DR3BA4SC228885,2025,NISSAN,Pathfinder,SV,DEALER_VERIFIED_BY_VIN,285E3-6RA5E,"285E3-6RA5E, 285E3-7LA7E",,unknown,1168,
5N1DR3CA6RC243090,2024,NISSAN,Pathfinder,SL,DEALER_VERIFIED_BY_VIN,285E3-7LA7E,285E3-7LA7E,,unknown,1175,
5N1DR3BA1SC254876,2025,NISSAN,Pathfinder,SV,DEALER_VERIFIED_BY_VIN,285E3-6RA5E,"285E3-6RA5E, 285E3-7LA7E",,unknown,1194,
3N1CP5BV9RL592967,2024,NISSAN,Kicks,S,DEALER_VERIFIED_BY_VIN,285E3-5MR1E,"285E3-5MR1E, 285E3-6RA5E",,unknown,1199,
3N1CP5DVXRL496777,2024,NISSAN,Kicks,SR,DEALER_VERIFIED_BY_VIN,285E3-5MR1E,"285E3-5MR1E, 285E3-6RA5E",,unknown,1219,
3N8AP6DB8SL425426,2025,NISSAN,Kicks MPV,SR,DEALER_VERIFIED_BY_VIN,285E3-6RA5E,285E3-6RA5E,,unknown,1227,
3N8AP6CE0TL325561,2026,NISSAN,Kicks MPV,SV,DEALER_VERIFIED_BY_VIN,285E3-6RZ5E,285E3-6RZ5E,,unknown,1246,
5N1DL1GS1PC351848,2023,INFINITI,QX60,Sensory,DEALER_VERIFIED_BY_VIN,285E36SA7B,"285E36SA7B, 285E36SA3A",,unknown,1281,
5N1AL0MM0FC545059,2015,INFINITI,QX60,,DEALER_VERIFIED_BY_VIN,285E39NB4A,"285E39NB4A, 285E39NB5A",,unknown,1318,
5N1DL1FR0PC363911,2023,INFINITI,QX60,Luxe,DEALER_VERIFIED_BY_VIN,285E36SA7B,"285E36SA7B, 285E36SA3A",,unknown,1331,
5N1DL0MN3HC511433,2017,INFINITI,QX60,,DEALER_VERIFIED_BY_VIN,285E39NF4A,"285E39NF4A, 285E39NF5A",,unknown,1345,
JN1BJ0RP6HM384590,2017,INFINITI,QX50,,DEALER_VERIFIED_BY_VIN,285E31BA7A,285E31BA7A,,unknown,1359,
3PCAJ5BA3PF112081,2023,INFINITI,QX50,Luxe,DEALER_VERIFIED_BY_VIN,285E35NY6A,"285E35NY6A, 285E35NY7A",,unknown,1398,
3PCAJ5BA1PF113519,2023,INFINITI,QX50,Luxe,DEALER_VERIFIED_BY_VIN,285E35NY6A,"285E35NY6A, 285E35NY7A",,unknown,1390,
JN1BJ0HP4FM731168,2015,INFINITI,QX50,,DEALER_VERIFIED_BY_VIN,285E31BA7A,285E31BA7A,,unknown,1416,
JN1EV7AR5JM443920,2018,INFINITI,Q50,,DEALER_VERIFIED_BY_VIN,285E34HB0C,"285E34HB0C, 285E34HK0A",,unknown,1453,
JN1EV7AP6JM365100,2018,INFINITI,Q50,,DEALER_VERIFIED_BY_VIN,285E34HB0C,"285E34HB0C, 285E34HK0A",,unknown,1439,
JN1EV7BP7MM705082,2021,INFINITI,Q50,LUXE,DEALER_VERIFIED_BY_VIN,285E36HE1A,"285E36HE1A, 285E36HE6A",,unknown,1463,
JN1EV7AP7KM511182,2019,INFINITI,Q50,,DEALER_VERIFIED_BY_VIN,285E34HB0C,"285E34HB0C, 285E34HK0A",,unknown,1517,
2T2BAMBA0PC002121,2023,LEXUS,RX,350,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,1661,
2T2BAMBA6RC047096,2024,LEXUS,RX,350,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,1822,
2T2BAMBA0RC023568,2024,LEXUS,RX,350,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2033,
2T2BAMCA4PC006039,2023,LEXUS,RX,350,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,1985,
2T2GDCAZ7RC015661,2024,LEXUS,NX,350 Premium,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2204,
2T2AGCEZ3TC094633,2026,LEXUS,NX,350 Base,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2151,
2T2GGCEZ0RC036384,2024,LEXUS,NX,350 Premium,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2288,
JTJDARBZ5M2179285,2021,LEXUS,NX,300 Comfort,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2377,
58AGZ1B18NU111562,2022,LEXUS,ES,350 F Sport,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2456,
JTHBK1EG8A2380417,2010,LEXUS,ES,350,DEALER_VERIFIED_BY_VIN,89992-33030,"89992-33030, 89992-33050",,unknown,2430,
58AGZ1B12MU098872,2021,LEXUS,ES,350 F Sport,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2604,
58ABZ1B1XKU015275,2019,LEXUS,ES,350,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2587,
4S4BRCBC1D3250922,2013,SUBARU,Outback,Premium,DEALER_VERIFIED_BY_VIN,88036SC011,88036SC011,,unknown,2752,
4S4BTACC4S3294737,2025,SUBARU,Outback,Premium,DEALER_VERIFIED_BY_VIN,57497AN03A,"57497AN03A, 88835XC00A",,unknown,2723,
4S4BTANC1L3193279,2020,SUBARU,Outback,Limited+M/R+NAVI(HK),DEALER_VERIFIED_BY_VIN,57497AN00B,"57497AN00B, 88835FL03C",,unknown,2773,
JF2SKAXC9MH528055,2021,SUBARU,Forester,Touring,DEALER_VERIFIED_BY_VIN,57497SJ051,"57497SJ051, 88835FL032, 88835FL03C",,unknown,2809,
JF2SJADC1JH565278,2018,SUBARU,Forester,Premium,DEALER_VERIFIED_BY_VIN,57497FJ230,"57497FJ230, 57497FJ240, 88835CA311",,unknown,2807,
JF2SKAJC2SH407292,2025,SUBARU,Forester,Wilderness,DEALER_VERIFIED_BY_VIN,57497SJ051,"57497SJ051, 88835FL032",,unknown,2843,
JF2GUADCXRH303896,2024,SUBARU,Crosstrek,Premium,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2925,
JF2GUHDC6S8235157,2025,SUBARU,Crosstrek,Premium,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,2940,
JF2GTALC4JH274033,2018,SUBARU,Crosstrek,Limited+ES+BSD,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,3010,
4S4WMAJD9N3458708,2022,SUBARU,Ascent,Onyx,DEALER_VERIFIED_BY_VIN,88835FL03C,"88835FL03C, 57497XC01B, 88835XC00A",,unknown,2963,
4S4WMAFDXL3455046,2020,SUBARU,Ascent,Premium 7+ES+KA,DEALER_VERIFIED_BY_VIN,57497XC01B,"57497XC01B, 88835FL03C",,unknown,2994,
4S4WMAEDXR3445580,2024,SUBARU,Ascent,PREMIUM 7,DEALER_VERIFIED_BY_VIN,57497AN03A,"57497AN03A, 88835XC00A",,unknown,3016,
JM3KE2CY8G0623603,2016,MAZDA,CX-5,Touring/GS,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,3181,
JM3KFADMXL0806448,2020,MAZDA,CX-5,Grand Touring,DEALER_VERIFIED_BY_VIN,TAYA-67-5DYB,"TAYA-67-5DYB, TAYB-67-5DYB",,unknown,3068,
JM3KFBBL7S0770300,2025,MAZDA,CX-5,Select,DEALER_VERIFIED_BY_VIN,TAYA-67-5DYB,"TAYA-67-5DYB, TAYB-67-5DYB, TAYH-67-5DYB, TAYJ-67-5DYB",,unknown,3107,
3MVDMBBM0PM529441,2023,MAZDA,CX-30,Select Package,DEALER_VERIFIED_BY_VIN,BCYN-67-5DYB,"BCYN-67-5DYB, DGY2-67-5DYB",,unknown,3147,
3MVDMBDM6RM708776,2024,MAZDA,CX-30,Premium Package,DEALER_VERIFIED_BY_VIN,BCYN-67-5DYB,"BCYN-67-5DYB, DGY2-67-5DYB",,unknown,3170,
3MVDMBBM0RM649209,2024,MAZDA,CX-30,Select Sport Package,DEALER_VERIFIED_BY_VIN,BCYN-67-5DYB,"BCYN-67-5DYB, DGY2-67-5DYB",,unknown,3190,
JM1BPBNY1M1403337,2021,MAZDA,Mazda3,Mazda3 with Premium Plus Package,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,3256,
JM1BPACL8T1851543,2026,MAZDA,Mazda3,Preferred,NOT_DEALER_VERIFIED_BY_VIN,,,,unknown,3265,
3MZBPAAL9KM106253,2019,MAZDA,Mazda3,Mazda3 with Select Package,DEALER_VERIFIED_BY_VIN,BCYA-67-5DYB,"BCYA-67-5DYB, BCYN-67-5DYB",,unknown,3279,
JM3TCBDY0N0610253,2022,MAZDA,CX-9,Grand Touring,DEALER_VERIFIED_BY_VIN,TAYA-67-5DYB,"TAYA-67-5DYB, TAYB-67-5DYB",,unknown,3314,
JM3TCACY5M0500194,2021,MAZDA,CX-9,Touring,DEALER_VERIFIED_BY_VIN,TAYA-67-5DYB,"TAYA-67-5DYB, TAYB-67-5DYB",,unknown,3301,
JM3TCBEY8K0336388,2019,MAZDA,CX-9,Signature,DEALER_VERIFIED_BY_VIN,KDY3-67-5DY,"KDY3-67-5DY, TAYB-67-5DYB, TKY2-67-5DY",,unknown,3319,
